"rating-other-user-rating","point-scale","title","title href","display-name-link","display-name-link href","review-date","text","actions","actions 2","btn","btn 2","actions 3","actions href","actions 4","actions href 2"
"7","/10","Silly, goofy fun.","https://www.imdb.com/review/rw9527212/?ref_=tt_urv","banzoozalreviews","https://www.imdb.com/user/ur172756695/?ref_=tt_urv","29 December 2023","James Wan's ""Aquaman and the Lost Kingdom"" is a delightfully silly, cheesy, goofy screwball, circa 80s buddy action comedy that is just plain fun. It's no masterpiece; it's choppy and all over the place. However, like the 80s action films, there is something very comforting and entertaining about this movie. I had a ball of a time, actually, as the camaraderie, chemistry, and banter between Momoa's Aquaman and Wilson's Orm made sure that you consistently have a good time despite the movie's inherent shortcomings. Their chemistry and the duo's performances are worth the price of admission alone. ""Aquaman and the Lost Kingdom"" is just goofy, fun escapism and nothing else.","1 out of 5 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9527212/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9527212/?ref_=tt_urv"
"7","/10","Good but with rushed development","https://www.imdb.com/review/rw9537354/?ref_=tt_urv","jamesbond-28264","https://www.imdb.com/user/ur155718784/?ref_=tt_urv","2 January 2024","The film through entertainting is confusing as most characters from the first film are reduced to NPCs trying to do overused cinematic tropes like Mera and Atlanna being just there as Aquaman's romantic interest and mother and Thomas Curry and Black Manta being ripoffs of Uncle Ben and Green Goblin from the Sam Raimi Spider-Man films with a few AI-generated lines and Topo being the cute animal character to sell merch. And despite Arthur narrating the events of the first film in the first seconds there is not much time for people who didn't watch it to know them and most of the sad moments feel fake and you can't really relate to the characters. It ripoffs Thor: The Dark World storyline and some entire sequences along with Star Wars and Lord Of The Rings.","1 out of 6 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9537354/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9537354/?ref_=tt_urv"
"1","/10","terrible acting, terrible jokes. Movie is soo bad, I wanted to write a bad review during the movie","https://www.imdb.com/review/rw9563667/?ref_=tt_urv","fancyline","https://www.imdb.com/user/ur175938509/?ref_=tt_urv","14 January 2024","Terrible movie, terrible acting, terrible jokes.Such a bad movie, I wanted to write a bad review during the movie. Just terrible. Terrible story. I seemed like amateurs wrote and directed this movie. The jokes were soo corny, not sure who thinks of these lackluster lines. This is aquaman, like come on. Get someone to hit it out of the park. Just because of the name people will come to watch. And you give the audience this. Who ever was responsible for this movie should not write, direct, or do anything in the movie industry. I still cant believe I had to sit thru this terrible terrible terrible movie.","12 out of 22 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9563667/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9563667/?ref_=tt_urv"
"7","/10","Honestly... not bad at all","https://www.imdb.com/review/rw9538485/?ref_=tt_urv","pclaker","https://www.imdb.com/user/ur163521078/?ref_=tt_urv","3 January 2024","I went in with low expectations, but if I'm being honest (speaking as an Aquaman hater besides the animated version on the Justice League Animated show) I liked this movie. Black Manta honestly was really, really cool in this sequel and the fight scenes that took place in this movie were what I expect superhero films to do more of when it comes to beings going toe-to-toe with super strength. The fight scenes that take place towards the end of the movie is what I was hoping for Ant-Man 3, The Flash, and The Marvels to show us so I appreciate James Wan and everyone else who worked on the editing and fight choreography. After seeing this movie, I wish this wasn't the end of the DCEU, or Jason Momoa's Aquaman. I don't know how Gunn is going to top it, but it will be interesting to see.","1 out of 6 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9538485/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9538485/?ref_=tt_urv"
"5","/10","I wanted to like it.","https://www.imdb.com/review/rw9508607/?ref_=tt_urv","cbushunow","https://www.imdb.com/user/ur55520889/?ref_=tt_urv","21 December 2023","I went in with low expectations, and they were met. Although there were some funny bits, when my friend leaned over part way through and said, ""oh no, if he escapes, does the movie keep going?"" I laughed out loud because those were exactly my thoughts.There was a lot of creative imagery and some decent acting, but overall it was slow and boring, with an uninspired story line and bad science.I went in with low expectations, and they were met. Although there were some funny bits, when my friend leaned over part way through and said, ""oh no, if he escapes, does the movie keep going?"" I laughed out loud because those were exactly my thoughts.There was a lot of creative imagery and some decent acting, but overall it was slow and boring, with an uninspired story line and bad science.","21 out of 43 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9508607/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9508607/?ref_=tt_urv"
"4","/10","The death of the DCEU and WB´s highest grossing solo hero (1.15 billion $)","https://www.imdb.com/review/rw9507548/?ref_=tt_urv","residentgrigo","https://www.imdb.com/user/ur57396192/?ref_=tt_urv","21 December 2023","The follow up doubles down on the vapid excess of the previous film (6.5/10) and is a Spy Kids sequel with a real budget. Don´t ask me where the PG-13 comes from. Disney´s Atlantis is edgier and more mature. Basically what happened with the Shazam sequel but the step down there was more noticeable due to the prequel being a more coherent film. Most of the CG work is the one thing that can be praised but Avatar 2 this is not. What can be? The PS3 cutscene action scenes are also a bit forgettable.If you wanna see a dude bro YouTuber and his too cool for school brother hang out with cartoon characters and randomly jump from one Lego Set set piece to the next this is your film. But isn´t this what mid-budget streaming films are for and not wide-release blockbusters? Can´t say I hate the film despite being a fan of Aquaman. Wan is too talented to be fully derailed by studio demands and 2 (?) rounds of reshoots but I H A T E what Wan did to Black Manta. Especially here. He turned Aquaman´s Bane into Joel Schumacher´s Bane to keep it short and he is possessed by Warcraft´s Lich King for some reason. Whedon´s Steppenwolf had more dignity and screen presence! The plot also lacks stakes despite being a save-the-planet story.Rest in baby piss DCEU and no way in hell will I acknowledge that The Lost Box Office makes sense as a sequel or is in any way related to ZSJL. The 3 Snyder films, WW1 and Shazam 1 are the only DCEU entries I will ever revisit and I couldn´t be more glad that none of the many reboots worked out for WB. Who knew that catering to Funko Pop Critics and Redditors was a bad idea... The DCU too will fail if this goes on and the film's producer is the co-lead of DC right now despite mostly flops to his name. Sigh. 5/10PS: Mera is barely in the film and Heard´s lines have been cut down to nothing. All exposition and her father has more lines! It´s almost comical how transparent it is but she is in acts 1 and 3, technically. So no camp who is still on about that divorce will be happy. That´s WB for you. Making CBMs for no one unless they are set in Gotham.","30 out of 65 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9507548/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9507548/?ref_=tt_urv"
"10","/10","Great fun!","https://www.imdb.com/review/rw9508833/?ref_=tt_urv","amichaelsmith","https://www.imdb.com/user/ur82468118/?ref_=tt_urv","22 December 2023","Fantastic show!! Beautiful visuals, tons of action and lots of fun!!!!!! Impossible to not enjoy and not even 5 slow minutes. Everyone clapped at the end in the theater I saw it in.Mamoa is a blast and tons of fun. And black manta was a great villain. I'm not optimistic because of those idiots in LA but I hope there's another one! You have to like James Wan! He's so so much with the core material and made it appealing to a wide range of people.The underwater photography is even better than the first one and so well done. Not to mention all the shots of Atlantis and the pirate city.You'll want to see it more than once!","20 out of 61 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9508833/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9508833/?ref_=tt_urv"
"6","/10","Dragged","https://www.imdb.com/review/rw9518790/?ref_=tt_urv","travinbrosi","https://www.imdb.com/user/ur164384638/?ref_=tt_urv","26 December 2023","Movie wasn't super engaging, poor storyline, and the scenes were exhausting. But overall it wasn't a bad movie, just needed a few minor adjustments. The movies shot beautifully, if the fight scenes didn't use so much cgi they would've been much better and less choppy. But it the whole movie was absolutely hilsrious. Wouldn't watch it again for a long time. Acting was off and on good and bad, Mamoa gave a great performance, along with Amber Heard, the writing was just poor and a little embarrassing. Coming from an amateur film maker, I think I could've made a better movie, especially with their budget.","1 out of 6 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9518790/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9518790/?ref_=tt_urv"
"3","/10","It's just sad!","https://www.imdb.com/review/rw9515127/?ref_=tt_urv","Lewis_Heather787","https://www.imdb.com/user/ur47231689/?ref_=tt_urv","24 December 2023","This is just so sad, for many reasons. Not only the outcome of this film but the state of comic blockbusters these days and more specifically the standard level at Warner Bros./DC.I'll be honest I barely remember the first film, I thought it was just average to ok and never watched it again. So to be honest I had no expectations going into this whatsoever, more confusion than anything given the circumstances at Warner Bros. This film was made and released into a cinematic connected universe that no longer exists. So much so there is even a chance that Jason Momoa won't be returning in the future now that James Gunn is at the helm over at DC. It begs the question what was the point? Why not cancel it like ""Batgirl"" or had Warner Bros. Spent too much money, a bit like they had with ""The Flash"" and were forced into releasing it.I left watching this film just feeling overall sadness. This film is beyond poor in so many respects that it is a shadow of what I thought we were originally going to get from a DCEU. Over 10 years on from their original ""plan"" and a few years on from their massive course correction away from Snyder (more than once) this is what we get. A poor story, with poor writing with a film that feels just like a cash grab and a bad one at that. Nothing in this film made me excited, entertained or have a good time. Not huge amounts of CGI and action scenes can mask over the problems behind this film.Put a pig in a nice dress, is still a pig!I don't blame the actors that much, they all did their best. I do slightly blame James Wan for even agreeing to do it, why not just walk away? Unless of course he has future plans with the character? This mainly falls at the feet of the studio who have clearly given up on making quality over quantity. To be honest that goes for Marvel/Disney as well, in recent years it has been quantity over quality, only the very few good films have come out! Maybe this is the beginning of the end for comic book franchises?I'm not sure audiences really care for cross-over universes anymore, they just want to watch fantastic quality films! That comes first and foremost, then think about everything else. Sadly this film is neither! It is a poorly constructed film with no connection to anything (apart from maybe its previous film). Bad writing/dialogue, boring story and just dull uninteresting action seems with an obscene amount of CGI that isn't that impressive!30% out of 100 I'll probably forget about this film in a few hours!","15 out of 29 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9515127/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9515127/?ref_=tt_urv"
"","","A Solid if Mixed Sequel","https://www.imdb.com/review/rw9527611/?ref_=tt_urv","SouthernViews","https://www.imdb.com/user/ur50037650/?ref_=tt_urv","29 December 2023","I went in with low expectations, given all the negative reviews. When the credits rolled, I found myself pleasantly surprised. Is it the best DCEU movie? Not even close. Is it as good as the first one? Nope. Is it a fun superhero movie that people should enjoy on the big screen? Yes.My biggest gripe with the movie is the pacing. The first 20+ minutes are a bit slow as they set the stage for Aquaman's current life, which has changed since the first movie. Another obvious issue is the very minor presence of Amber Heard in the film. Although I get the off-screen reasoning, it still feels like a big miss.The core story is your typical sci-fi leap of faith stuff, but overall, I felt it was well executed. When the action starts, it never lets up, and the movie builds nicely to the final conflict. However, I found the very last scene to be a bit cheesy.The cast does a great job, and I enjoyed the humor. I do agree with other criticisms in that the screenplay feels a bit choppy. Sometimes, you can almost see the post-production rewrites or missing pieces that ended up on the cutting room floor. I thought the movie needed another 10 minutes or so to smooth out some of the rough/rushed areas.The VFX, sound effects, and score are very well done. I've always loved the Aquaman theme.If you liked the first Aquaman movie, then you should definitely see this one. Compared to the quality drop from Wonder Woman to WW1984, Aquaman and the Lost Kingdom is a lot of fun.","1 out of 6 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9527611/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9527611/?ref_=tt_urv"
"7","/10","I knew nothing - this was pretty good!","https://www.imdb.com/review/rw9533592/?ref_=tt_urv","kmajchro-03104","https://www.imdb.com/user/ur64393496/?ref_=tt_urv","1 January 2024","I and my kids knew nothing going into this. I watched the Dawn of the Jusrice League and that was it. None of saw the first Aquanman. This was good - decent story, entertaining, funny, serious at parts sort of, and all around enjoyable. I never read the comics so I dont know if the story was the same or not - and I don't care. This wasn't a typical Marvel (reluctant hero, beaten by bad guy, hero gets help, beats bad guy) - somewhat like that but enjoyable. While I feel the age of superheroovies has past, this was a good stand alone film. And Dolph! And Martin Short? Those were good surprises and added to the film.","1 out of 7 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9533592/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9533592/?ref_=tt_urv"
"2","/10","Annoying and Terrible Script","https://www.imdb.com/review/rw9798818/?ref_=tt_urv","Winona143","https://www.imdb.com/user/ur30789325/?ref_=tt_urv","20 May 2024","I expected a fun fantasy driven movie but this was just insufferable on every level. The script sounds like someone was given the instruction to ""make all of the characters sound like Bart Simpson wrote the script"". Cowabunga dude. The conversation tries to be cute clever and it just results in eye roll after eye roll. There is a desperation to be cool and funny in a jerky way and it just falls flat.The animation is so cringeworthy in some places that it would have been better to just skip the CGI.If you want to watch a beer commercial set with an aquatic background this is the movie for you.","2 out of 2 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9798818/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9798818/?ref_=tt_urv"
"7","/10","A Decent End of DCEU.....","https://www.imdb.com/review/rw9517607/?ref_=tt_urv","vansharya-35337","https://www.imdb.com/user/ur169624048/?ref_=tt_urv","25 December 2023","Last film of DC Extended Universe, ""Aquaman and the Lost Kingdom"" is released and here's my thoughts on this film:-Positives :-1. Cinematography and color pallet of this film is completely James Wan Style, absolutely top-notch.2. CGI and visual effects are eye pleasant.3. Film is enjoyable and engaging, it don't get you bored.4. Action Choreography is fantastic, literally very good.5. Background scores is good.6. Story is simple, though decent.7. James Wan direction is great providing an underwater journey.8. Jason Momma and Patrick Wilson, they both carried the film for me.Negatives :-1. Screenplay and writing of this film could have been better.2. Casting performance is mediocre, except Jason and Patrick.3. Character Arcs are mediocre, could have been better.4. The film feels empty because of limited screentime of main characters of prequel, like Mera, Atlana, Artur's father and Vulko is missing from entire film.Final Thoughts and Review :-Overall, ""Aquaman and the Lost Kingdom"", is a good decent film to watch, and is a satisfying sequel with stunning visuals, Cinematography and action. But you can feel emptiness of prequel characters.","1 out of 7 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9517607/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9517607/?ref_=tt_urv"
"3","/10","Watered down disappointment.","https://www.imdb.com/review/rw9797575/?ref_=tt_urv","bscottraven","https://www.imdb.com/user/ur174910798/?ref_=tt_urv","19 May 2024","It's too bad this movie made money. It temps the studios to make more. The movie wants to make a statement on global warming, but it's like watching a bad debate where the arguments made by the pro side are so bad they lose without any need for the other side to speak - score one for the climate deniers. Some of the special effects were good, only to be spoiled by an equal number of lackluster effects. The story was so bland and predictable I had to watch the second half at 2x speed to get through it. Much of the story, and characters, were borrowed from other comics. Take away Aquaman's trident and give him a hammer and you'd think this was a Thor film. I'd say Jason Momoa carried the film, but it was just too heavy - even under water.","2 out of 2 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9797575/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9797575/?ref_=tt_urv"
"4","/10","Don't be a Disney franchise be Warner bros","https://www.imdb.com/review/rw9684086/?ref_=tt_urv","daniel-stuart","https://www.imdb.com/user/ur48970490/?ref_=tt_urv","17 March 2024","I just watched this movie and it's not great at all. First of all I think the Zack Snyder Aquaman was a lot more intimidating and better. I don't want Aquaman to be a funny guy. They are going with the Disney strategie where things don't get to exited, and you know everything is gonna be alright. Straight up boring and feels like a b-movie. If this is the new DC universe then you can quit know. I had a hard time watching this movie, the acting and the whole premise of the movie. The only thing I liked was the part with the pirates and the fish that was singing. From the last 3 dc movies I watched: the flash, Aquaman and bluebeetle, this was the second worst. Just look at the last Batman movie. Raw, exiting dark and very immersive. That should be the narrative. Don't be Disney don't be the same be Warner bros.","2 out of 2 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9684086/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9684086/?ref_=tt_urv"
"6","/10","Not perfect, but has enjoyable moments....","https://www.imdb.com/review/rw9538052/?ref_=tt_urv","PerryAtTheMovies","https://www.imdb.com/user/ur54952250/?ref_=tt_urv","3 January 2024","6.5/10 (Recommend)The ""Lost Kingdom"" is only marginally better than the first, and not even for the story. A lot of what I liked about this film had to do with the visuals and sound, but I was also happy with the character utilization and development that was offered.There's a lot of flair going on when it comes to the fighting. It doesn't contain the most exhilarating fighting sequences, but it's enough to get my heart racing. While at times they're over the top in terms of what damage can be done to a superhero before they're exhausted. They're still entertaining and spread out enough throughout the film to keep me interested.I loved the soundtrack that went along with the film. It truly enhances the film to greater heights. The intensity of what happens next. The pulsation of the next attack. All of it go hand in hand with the music.Visually, this film is more toned down in terms of colour, but not in the vibrance or darkness when needed. With all the sea creatures that exist, the explosions that occur, and the unreal made real. This film does a perfect job in my eyes in maintaining the integrity of realism for things that are always easy to do, or are always skimmed over.I enjoyed the character utilization and development compared to the first film especially for Patrick Wilson. I didn't like him in the first film, but with better screen time here I do. As a character you can't remove Mera because of the important role she has, but her screen time seems to be less.The story isn't great, but it's not boring. Some aspects seem silly and others unnecessary, but it works out in the end. It's not as clear cut as I would like, but I can still follow what is being put down.Overall, it's still worth checking out, but not in 3D. I know ""Lost Kingdom"" is getting a lot of mediocre reviews, but it's not the worse superhero movie ever. Good visuals, great music, and enjoyable character development are what has really drawn me in.That's all for now. Thank you for taking the time to read my review. Until next time.... Enjoy the show!","1 out of 7 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9538052/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9538052/?ref_=tt_urv"
"2","/10","DC has no shame, only money is important","https://www.imdb.com/review/rw9812939/?ref_=tt_urv","dannypoulsen-05952","https://www.imdb.com/user/ur135926251/?ref_=tt_urv","28 May 2024","I have enjoyed a good DC super hero movie, but things are getting out of control and this Aquaman sequel is taking the throne.I feel bad for people who really thinks the DC universe is interesting and amusing, because this movie isn't - hard to follow any story and even harder to watch. Acting is bad, but don't worry, there isn't too much real stuff going on in this movie, it's all just a lot of computer generated graphics.There is so much physics in this movie that doesn't add up, for example so many bubbles everywhere and
I know it is just a movie, but we normally don't see flying elephants either, right?Weak story, no I mean, really weak. I am especially sad that I wasted time on this horrible attempt of making a movie.","2 out of 2 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9812939/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9812939/?ref_=tt_urv"
"7","/10","Better than i expected...","https://www.imdb.com/review/rw9539703/?ref_=tt_urv","theromanempire-1","https://www.imdb.com/user/ur3332368/?ref_=tt_urv","3 January 2024","I read a lot of bad reviews about this film but it wasn't as bad as they say.Sure is not as good as the first aquaman film was but it's above average despite the numerous flaws.The plot is axceptable makes sense and the effects are great as momoa saves the day as always with his performance.There are parts of the movie that may get you tiresome but overall u will enjoy this sequel.At least it was way better than many of the phase IV dc entries which failed miserably like those beep new entries of shazam, the marvels, wakanda forever and that atrocius flash entry.At least this new aquaman entry is decent and u should check it out.Grade B- (7 out of 10)","1 out of 7 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9539703/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9539703/?ref_=tt_urv"
"","","Fun movie, predictable story, too much CGI","https://www.imdb.com/review/rw9512643/?ref_=tt_urv","fctkzkdpq","https://www.imdb.com/user/ur155018698/?ref_=tt_urv","23 December 2023","The movie was fun, with a good balance of action and jokes spread throughout. I thought that the story was very predictable and corny once the main villain revealed himself. The humor was good, with the exception of a few jokes that I didn't like; you'll know which ones when you see them. There was too much reliance on CGI and an overabundance of pulled-back shots, so you could see the pretty scenery while actors looked like ants. However, all this was tolerable because you could see how much Momoa really loves to play Aquaman, and he had a lot of fun carrying it on his broad shoulders. Thus, the whole chapter of DC movies was closed, and now we wait for Superman Legacy!","1 out of 8 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9512643/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9512643/?ref_=tt_urv"
"7","/10","It's About Family...","https://www.imdb.com/review/rw9519655/?ref_=tt_urv","dorMancyx","https://www.imdb.com/user/ur125833174/?ref_=tt_urv","26 December 2023","Why is DC's visual effect always like this (I'm talking to you Flash)? It's either obviously photoshopped or really fluent and detailed, and there's no in between. Anyways, other than a few of those regrettable segments, I overall enjoyed the aesthetic designs and action sequences. The latter, however, I feel like is worse than in the prequel, lacking a sense of reality and more stuffed by CGI explosions and combats. Cinematography is great, with some classic James-Wan long-shots during fights.But seriously - this is the end of DCEU? That's it? No Ben Affleck Batman cameo, no actual post-credits, no nothing? What a fall of a once grandiose and hopeful empire!","1 out of 10 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9519655/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9519655/?ref_=tt_urv"
"4","/10","One Liner: The Movie","https://www.imdb.com/review/rw9816105/?ref_=tt_urv","an1h0ny","https://www.imdb.com/user/ur101292405/?ref_=tt_urv","30 May 2024","This is the first time I have ever written a review but this god-forsaken movie managed to get me that tilted. It is such slop. First of all, the CGI is garbage, with half of the scenes looking straight out of some PS4 game. In addition to this, the fight scenes are all pretty bad, there was about one that was good, and that was only partly because of how silly it all was. The movie has zero cohesion, a character quite literally gets injured and then spends 3/4ths of the movie gone, then somehow reappears out of nowhere. There is an entire subplot about the council of Atlantis that is completely abandoned, never brought up again. The worst part by far is the one-liners. Every single time something happens Aquaman needs to make some funny quip like it's some kind of knockoff marvel movie. The only time I laughed was at how ridiculous it all was. I get that the movie is going for a joking and light hearted tone, which Marvel proves you can do just fine with good writing. I don't even like Marvel, I'm much more of a DC fan. The only interesting thing about this movie is the ""Lost Kingdom"" and it's lore, but even then it's all just an exposition dump. This is probably the worst James Wan film I've seen and one of the worst superhero movies I've seen. Don't waste your time unless you find quips like ""uhhh did you see that?"" Hilarious.","2 out of 2 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9816105/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9816105/?ref_=tt_urv"
"6","/10","meh","https://www.imdb.com/review/rw9838418/?ref_=tt_urv","vagtea-36082","https://www.imdb.com/user/ur123138477/?ref_=tt_urv","11 June 2024","This movie is not that bad but there are some scenes that don;t explain anything like how did manta fix his suit, how did they breach alantis the first few times without getting caught if amabereard gave birth the aiqa mans kid why was he a single father, how did mantas team learn how to use the new tech since it was never shown how did aquamans brother know manta if it was aquaman who first met him killed his father and made him who he was and this is all in less then an hour and if frusterating and thewre isnt much comdie that i found in this how ever it is beautiful and well kinda well acted but not really that entertaning.","0 out of 0 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9838418/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9838418/?ref_=tt_urv"
"1","/10","Underwater Disappointment","https://www.imdb.com/review/rw9608945/?ref_=tt_urv","HasankaDesigner","https://www.imdb.com/user/ur23861919/?ref_=tt_urv","7 February 2024","Aquaman and the Lost Kingdom is a disappointment of epic proportions, ranking among the worst superhero films since Catwoman. From its cringe-worthy CGI scenes and lackluster script to the subpar acting and poorly choreographed action sequences, there's hardly a redeeming quality to be found.The stark contrast between this sequel and its promising predecessor is disheartening. Where the first film rejuvenated hope in the DC Universe, this installment feels like a mockery of the character and a sad conclusion to the franchise.Thankfully, with this era of the DC Universe coming to an end, we can bid farewell to this debacle of a film. It's a relief to move on from such a disappointing chapter.","11 out of 20 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9608945/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9608945/?ref_=tt_urv"
"5","/10","WORST THAN THE MARVELS","https://www.imdb.com/review/rw9505061/?ref_=tt_urv","shackmanjedi","https://www.imdb.com/user/ur92630727/?ref_=tt_urv","20 December 2023","Yep, this is a lot worst than the MCU movie the marvels, thank god the snyderverse is over, shame for JAMES WAN because he is really a good director, but the script is terrible. Jason Momoa is over-acting here and in times you wish him out of the movie. We saw it in 3d and the experience is even worst all because the image is to dark and you really gonna sufer the convertion to this format. Hope James Gunn can rescue this universe that we love and make it more strong on the writing choices and the cast for the best of the franchise. Dont wait for the after credit scenes, there is only one and you guess, it SUCKS!!!","63 out of 151 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9505061/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9505061/?ref_=tt_urv"
